recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,3,1777343380033437269,1777343380333694269,300.257,872.6321411132812,745.0144653320312,3.4926853,-8.758515
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,4,1777343380448805269,1777343380593928269,145.123,1009.6832275390625,744.2274169921875,12.463961,-8.629875
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,5,1777343380659052269,1777343381064420269,405.368,756.4775390625,915.5578002929688,-4.257455,-19.781538
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,6,1777343381239542269,1777343381644911269,405.369,785.11962890625,473.7177429199219,-2.2518244,8.894361
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,7,1777343381704910269,1777343382210401269,505.491,1056.76220703125,693.0198364257812,15.468212,-5.303259
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,8,1777343382260526269,1777343383086262269,825.736,836.0419921875,610.9309692382812,1.0844837,-0.037115246
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,9,1777343383146261269,1777343383346516269,200.255,1039.3385009765625,703.2919311523438,14.347625,-5.974325
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,10,1777343383406507269,1777343383641753269,235.246,806.067626953125,629.384521484375,-0.8697836,-1.23957
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,11,1777343383676752269,1777343383906999269,230.247,696.9738159179688,626.9971313476562,-7.9774556,-1.0795113
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,12,1777343384007122269,1777343384997981269,990.859,995.07373046875,681.22998046875,11.453946,-4.577927
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,13,1777343385053115269,1777343385753718269,700.603,783.8421020507812,606.0160522460938,-2.3185964,0.28309765
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,14,1777343385813842269,1777343386013969269,200.127,1014.6702880859375,735.3939819335938,12.778314,-8.057205
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,15,1777343386043963269,1777343386279216269,235.253,989.8157958984375,744.4658203125,11.16671,-8.661609
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,16,1777343386334208269,1777343386824700269,490.492,765.504150390625,669.311279296875,-3.518401,-3.8377056
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,17,1777343386854707269,1777343387150070269,295.363,808.8969116210938,690.8809204101562,-0.6869941,-5.2448473
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,18,1777343387190069269,1777343387700567269,510.498,759.0031127929688,692.3392944335938,-3.9474735,-5.334794
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,19,1777343387745560269,1777343387965806269,220.246,795.0349731445312,635.5730590820312,-1.5892961,-1.6426126
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,20,1777343388015806269,1777343390693264269,2677.458,831.2520751953125,642.189697265625,0.7724875,-2.073864
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,21,1777343390753393269,1777343391273877269,520.484,1011.4429321289062,790.4331665039062,12.64925,-11.598794
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,22,1777343391338888269,1777343392339859269,1000.971,794.398681640625,689.4441528320312,-1.6343207,-5.1506524
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,23,1777343392379858269,1777343392905349269,525.491,756.7962646484375,719.2227783203125,-4.0996842,-7.081738
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,24,1777343393245719269,1777343393550964269,305.245,817.5097045898438,647.558837890625,-0.123783514,-2.423761
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,25,1777343393611088269,1777343394096454269,485.366,1006.9020385742188,759.335693359375,12.302488,-9.604577
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,26,1777343394156578269,1777343394661945269,505.367,801.1677856445312,630.5342407226562,-1.1892861,-1.3144288
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,27,1777343394676954269,1777343394757073269,80.119,834.950439453125,664.998779296875,1.0143787,-3.559505
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,28,1777343394887191269,1777343395337684269,450.493,1039.7318115234375,794.3096313476562,14.512936,-11.811937
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,29,1777343395397683269,1777343395572808269,175.125,855.0943603515625,705.5036010742188,2.3340735,-6.194278
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,30,1777343395597811269,1777343395697928269,100.117,830.3507080078125,663.8714599609375,0.7141509,-3.4862103
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,31,1777343395758052269,1777343395883174269,125.122,1009.5532836914062,807.9396362304688,12.557473,-12.7251
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,32,1777343395913174269,1777343396033302269,120.128,1031.369873046875,853.0817260742188,14.103165,-15.584449
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,33,1777343396053312269,1777343396388666269,335.354,1039.6533203125,856.8157348632812,14.662817,-15.808636
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,34,1777343396448668269,1777343396548788269,100.12,873.3165283203125,766.1319580078125,3.5457764,-10.128657
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,35,1777343396568788269,1777343397329525269,760.737,846.300048828125,747.1265258789062,1.7651736,-8.900828
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,36,1777343397384524269,1777343398110262269,725.738,1028.256591796875,847.9249877929688,13.883069,-15.259926
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,37,1777343398190261269,1777343398320384269,130.123,871.2539672851562,743.7689819335938,3.401837,-8.678
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,38,1777343398350383269,1777343398860878269,510.495,855.5816040039062,708.7927856445312,2.3664966,-6.408131
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,39,1777343398885881269,1777343399166250269,280.369,818.125,723.0927734375,-0.08424355,-7.3406363
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,40,1777343399381366269,1777343399526488269,145.122,831.6729125976562,666.1693725585938,0.8005118,-3.6358325
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,41,1777343399546488269,1777343400011980269,465.492,856.11474609375,658.0062866210938,2.3948417,-3.103105
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,42,1777343400081979269,1777343400232226269,150.247,1075.6893310546875,848.3829345703125,17.02232,-15.203815
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,43,1777343400262226269,1777343400492472269,230.246,1039.20849609375,811.9271850585938,14.517095,-12.94027
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,44,1777343400672600269,1777343401828700269,1156.1,848.8441772460938,679.8583374023438,1.922343,-4.52625
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,45,1777343401893699269,1777343402284075269,390.376,1051.163330078125,866.6023559570312,15.456355,-16.411715
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,46,1777343402344191269,1777343402549313269,205.122,871.941650390625,700.3135986328125,3.4344852,-5.8542776
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,47,1777343402594312269,1777343402754559269,160.247,832.3123779296875,700.4163208007812,0.8437264,-5.8652334
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,48,1777343402814558269,1777343403275056269,460.498,1060.57763671875,864.8157958984375,16.075457,-16.279503
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,49,1777343403325049269,1777343403640308269,315.259,896.97900390625,725.2913208007812,5.080124,-7.4710655
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,50,1777343403675419269,1777343404015664269,340.245,859.8577880859375,727.1053466796875,2.6500723,-7.5979705
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,51,1777343404055787269,1777343404391032269,335.245,769.274169921875,762.2153930664062,-3.2972121,-9.876296
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,52,1777343404431031269,1777343404626277269,195.246,878.0753784179688,711.454345703125,3.8383749,-6.577315
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,53,1777343404646277269,1777343404726401269,80.124,895.0064086914062,710.3783569335938,4.945077,-6.5033164
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,54,1777343404781400269,1777343405632136269,850.736,1072.552734375,873.2056884765625,16.899466,-16.788721
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,55,1777343405687266269,1777343406292751269,605.485,858.1162719726562,729.84716796875,2.5366023,-7.776443
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,56,1777343406357873269,1777343406913364269,555.491,1070.2479248046875,882.378662109375,16.779766,-17.376785
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,57,1777343407048487269,1777343407418855269,370.368,863.2882690429688,741.7363891601562,2.8786855,-8.547831
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,58,1777343407453855269,1777343407994346269,540.491,811.1671142578125,786.422607421875,-0.5442226,-11.453263
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,59,1777343408029470269,1777343409365697269,1336.227,863.1707763671875,735.8986206054688,2.869369,-8.16868
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,60,1777343409430696269,1777343409565819269,135.123,1085.4951171875,911.73193359375,17.918358,-19.20406
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,61,1777343409580819269,1777343409871069269,290.25,1080.458251953125,898.1105346679688,17.522549,-18.352594
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,62,1777343409921188269,1777343410566802269,645.614,931.6728515625,727.3878784179688,7.3509226,-7.5935445
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,63,1777343410621809269,1777343410867047269,245.238,1101.4166259765625,918.4971313476562,19.017643,-19.590784
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,64,1777343410927183269,1777343411527661269,600.478,893.4180297851562,758.812744140625,4.863231,-9.647068
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,65,1777343411552660269,1777343411687787269,135.127,878.7911376953125,704.144287109375,3.8831263,-6.10205
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,66,1777343411727907269,1777343411822906269,94.999,866.1725463867188,636.11376953125,3.0490918,-1.6770095
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,67,1777343411837905269,1777343412168275269,330.37,852.2343139648438,624.66162109375,2.1401303,-0.9315626
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,68,1777343412228274269,1777343412468525269,240.251,990.7536010742188,803.4398193359375,11.3117695,-12.458353
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,69,1777343412503519269,1777343412613642269,110.123,983.9765014648438,777.3152465820312,10.826055,-10.783782
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,70,1777343412673766269,1777343413244256269,570.49,826.9263916015625,684.1619262695312,0.4910974,-4.8074965
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,71,1777343413304256269,1777343413759748269,455.492,1040.4967041015625,864.192138671875,14.740572,-16.278006
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,72,1777343413819747269,1777343414810736269,990.989,829.0783081054688,723.9290161132812,0.6332951,-7.394779
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,73,1777343414835730269,1777343415316221269,480.491,823.6362915039062,776.0870971679688,0.27802965,-10.782894
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,74,1777343415351221269,1777343415676465269,325.244,775.2205200195312,837.1815795898438,-2.9392352,-14.733871
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,75,1777343415836712269,1777343416802578269,965.866,839.8368530273438,739.0419311523438,1.3398372,-8.376366
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,76,1777343416847570269,1777343417408187269,560.617,833.1123046875,816.1168212890625,0.90716517,-13.3769455
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,77,1777343417448185269,1777343417563315269,115.13,881.3042602539062,761.0530395507812,4.068593,-9.796718
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,78,1777343417623307269,1777343418339045269,715.738,1058.80322265625,918.3717041015625,16.155876,-19.690588
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,79,1777343418409044269,1777343418534167269,125.123,876.08837890625,813.7476196289062,3.752492,-13.212515
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,80,1777343418564176269,1777343418969541269,405.365,871.0858154296875,759.1119384765625,3.3963387,-9.67389
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,81,1777343419044664269,1777343419134785269,90.121,1063.986328125,903.5789184570312,16.443407,-18.738308
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,82,1777343419219780269,1777343419950517269,730.737,1051.6055908203125,931.910400390625,15.72806,-20.568348
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,83,1777343420000516269,1777343420385885269,385.369,877.3031616210938,788.2245483398438,3.8186083,-11.559473
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,84,1777343420456012269,1777343420756253269,300.241,896.4182739257812,768.613525390625,5.0660467,-10.281121
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,85,1777343420811253269,1777343421907359269,1096.106,1046.805908203125,928.5418701171875,15.390314,-20.365355
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,86,1777343422007357269,1777343422492862269,485.505,869.360107421875,791.2417602539062,3.2961602,-11.757685
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,87,1777343422537848269,1777343422818097269,280.249,831.2133178710938,832.302978515625,0.7833202,-14.424812
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,88,1777343422853218269,1777343422993345269,140.127,877.7400512695312,790.0217895507812,3.8483675,-11.675743
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,89,1777343423063339269,1777343423193472269,130.133,1060.1790771484375,924.2605590820312,16.273178,-20.061575
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,90,1777343423223599269,1777343424184445269,960.846,1078.43896484375,938.51171875,17.569117,-20.919735
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,91,1777343424244444269,1777343424805063269,560.619,882.0216674804688,812.9652709960938,4.1447086,-13.159363
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,92,1777343424865058269,1777343425165303269,300.245,1074.2823486328125,935.2018432617188,17.272686,-20.720839
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,93,1777343425185303269,1777343425966039269,780.736,1069.9312744140625,924.0219116210938,16.928308,-20.022575
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,94,1777343426186285269,1777343426511530269,325.245,882.574462890625,761.4763793945312,4.152256,-9.823745
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,95,1777343426581654269,1777343427847765269,1266.111,1064.4420166015625,914.4879760742188,16.518408,-19.430473
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,96,1777343427912881269,1777343428518495269,605.614,878.906005859375,752.9302978515625,3.9074826,-9.270534
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,97,1777343428583494269,1777343428763616269,180.122,1061.7032470703125,918.7152709960938,16.35219,-19.705566
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,98,1777343428788743269,1777343428893739269,104.996,1073.7174072265625,916.1126708984375,17.147886,-19.51124
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,99,1777343428913863269,1777343430089968269,1176.105,1066.485107421875,917.3677978515625,16.667723,-19.608522
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,100,1777343430144971269,1777343430555335269,410.364,873.5882568359375,793.3005981445312,3.5761366,-11.889645
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,101,1777343430575335269,1777343430730465269,155.13,887.9615478515625,772.9722290039062,4.5124054,-10.5670805
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,102,1777343430795581269,1777343430960703269,165.122,1077.2408447265625,946.3897094726562,17.527058,-21.422293
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,103,1777343430990706269,1777343431641316269,650.61,1083.0474853515625,929.5719604492188,17.836662,-20.340958
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,104,1777343431701441269,1777343432276938269,575.497,902.5612182617188,778.4305419921875,5.4765754,-10.914232
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,105,1777343432336933269,1777343432957544269,620.611,1074.0762939453125,921.5735473632812,17.196114,-19.856861
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,106,1777343433022668269,1777343433498034269,475.366,900.035888671875,784.5980224609375,5.3146586,-11.314822
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,107,1777343433538161269,1777343433908402269,370.241,828.9376220703125,831.7843627929688,0.6320793,-14.391467
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,108,1777343434083653269,1777343434589141269,505.488,883.1837158203125,762.0860595703125,4.1925883,-9.863079
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,109,1777343434844272269,1777343435469875269,625.603,906.281005859375,675.375732421875,5.669767,-4.226596
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,110,1777343435540007269,1777343435905368269,365.361,1116.0692138671875,861.7485961914062,19.74068,-15.96502
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,111,1777343436025367269,1777343436951238269,925.871,901.3751220703125,686.8429565429688,5.353065,-4.972767
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,112,1777343437146472269,1777343437256594269,110.122,1033.2847900390625,791.4498291015625,14.084287,-11.637241
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,113,1777343437296594269,1777343437581842269,285.248,1086.0609130859375,848.9483642578125,17.709505,-15.219068
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,114,1777343437666962269,1777343438087330269,420.368,885.1287841796875,680.6129760742188,4.2912025,-4.5709605
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,115,1777343438147329269,1777343438848067269,700.738,1095.474853515625,880.1347045898438,18.449297,-17.177229
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,116,1777343438913066269,1777343439208319269,295.253,900.3552856445312,730.662109375,5.303601,-7.818524
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,117,1777343439238435269,1777343439803925269,565.49,960.276123046875,693.2882080078125,9.1966305,-5.372285
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,118,1777343439858924269,1777343440159294269,300.37,1096.2578125,897.466552734375,18.574747,-18.273296
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,119,1777343440254305269,1777343440519538269,265.233,978.9915771484375,699.12158203125,10.419344,-5.741204
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,120,1777343440539669269,1777343440704785269,165.116,1027.5057373046875,701.7490844726562,13.577412,-5.8830466
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,121,1777343440784792269,1777343441285275269,500.483,920.1061401367188,739.03515625,6.601562,-8.353628
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,122,1777343441340399269,1777343442071011269,730.612,1085.84765625,904.1368408203125,17.908394,-18.721746
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,123,1777343442201134269,1777343442356256269,155.122,927.8202514648438,717.2109985351562,7.0928984,-6.9356265
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,124,1777343442376381269,1777343442491379269,114.998,907.6907958984375,681.8130493164062,5.7635727,-4.644542
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,125,1777343442511503269,1777343442861753269,350.25,876.4180297851562,629.413330078125,3.7164493,-1.2403077
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,126,1777343442921871269,1777343443802606269,880.735,1005.8281860351562,811.5894775390625,12.31927,-12.964081
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,127,1777343444032852269,1777343444418220269,385.368,849.3706665039062,665.1455078125,1.9554216,-3.5683844
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,128,1777343444453220269,1777343444938711269,485.491,790.69970703125,720.4995727539062,-1.8803099,-7.1705303
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,129,1777343444978716269,1777343445984693269,1005.977,865.2916259765625,720.1019897460938,3.0042381,-7.141871
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,130,1777343446044692269,1777343446670306269,625.614,1067.685791015625,920.4987182617188,16.761858,-19.80444
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,131,1777343446725305269,1777343447230804269,505.499,877.020263671875,759.658935546875,3.786486,-9.707652
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,132,1777343447250796269,1777343447561166269,310.37,870.2366943359375,774.129638671875,3.3464782,-10.648237
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,133,1777343447626164269,1777343448291778269,665.614,1076.5872802734375,936.1289672851562,17.432623,-20.773588
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,134,1777343448351914269,1777343448607147269,255.233,901.9886474609375,787.11083984375,5.445129,-11.476521
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,135,1777343448642147269,1777343448802269269,160.122,855.4882202148438,820.85498046875,2.3913515,-13.6794615
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,136,1777343448817273269,1777343449097514269,280.241,842.1348266601562,825.2012329101562,1.5071084,-13.963747
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,137,1777343449142638269,1777343449382888269,240.25,899.1874389648438,777.7653198242188,5.254068,-10.872772
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,138,1777343449402883269,1777343450458865269,1055.982,877.713623046875,759.400390625,3.831934,-9.690665
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,139,1777343450518865269,1777343452435708269,1916.843,1068.3438720703125,929.5968017578125,16.846409,-20.380402
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,140,1777343452570828269,1777343452805949269,235.121,864.8751220703125,805.0609741210938,3.0061846,-12.6542425
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,141,1777343452866078269,1777343453251441269,385.363,1075.336669921875,938.9557495117188,17.361794,-20.95612
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,142,1777343453471571269,1777343453571685269,100.114,867.3197021484375,748.5925903320312,3.1452951,-8.992121
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,143,1777343453621810269,1777343454177305269,555.495,915.8380737304688,606.8471069335938,6.283193,0.2285996
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,144,1777343454327422269,1777343454973036269,645.614,907.0618286132812,643.496337890625,5.7140813,-2.1543713
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,145,1777343455038035269,1777343455468527269,430.492,1113.324951171875,853.0877075195312,19.525337,-15.423345
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,146,1777343455518526269,1777343456169148269,650.622,921.2705688476562,679.1289672851562,6.6482325,-4.4669914
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,147,1777343456214139269,1777343456559508269,345.369,829.78466796875,739.7162475585938,0.68047804,-8.420939
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,148,1777343456599507269,1777343458090856269,1491.349,908.1028442382812,659.4015502929688,5.7846646,-3.1881409
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,149,1777343458150980269,1777343458301109269,150.129,1084.28515625,849.6591186523438,17.59458,-15.267821
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,150,1777343458326105269,1777343458496358269,170.253,1092.419189453125,885.173828125,18.26663,-17.503807
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,151,1777343458731470269,1777343458916717269,185.247,879.8158569335938,687.6512451171875,3.9459708,-5.0295463
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,152,1777343458936719269,1777343459897575269,960.856,891.551513671875,675.8726806640625,4.7092032,-4.2616415
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,153,1777343459932574269,1777343460373070269,440.496,815.8218383789062,717.7723999023438,-0.23498581,-6.9946394
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,154,1777343460408066269,1777343461829423269,1421.357,879.3434448242188,711.48583984375,3.9213207,-6.5790906
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,155,1777343461894415269,1777343462905397269,1010.982,1068.138671875,886.4885864257812,16.65463,-17.642658
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,156,1777343462960403269,1777343463185642269,225.239,892.393310546875,773.6149291992188,4.8043547,-10.606921
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,157,1777343463215641269,1777343464056515269,840.874,884.2891845703125,744.8580322265625,4.257291,-8.745052
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,158,1777343464136500269,1777343464291622269,155.122,1066.375,914.64794921875,16.648811,-19.436033
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,159,1777343464346747269,1777343464616992269,270.245,898.9305419921875,745.331787109375,5.2176766,-8.770734
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,160,1777343464641991269,1777343464882237269,240.246,883.4945678710938,722.620849609375,4.196516,-7.301533
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,161,1777343464937236269,1777343466008218269,1070.982,1059.6495361328125,918.0072631835938,16.211235,-19.665432
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,162,1777343466063341269,1777343466613831269,550.49,872.15283203125,774.4620971679688,3.472755,-10.669212
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,163,1777343466653834269,1777343467189322269,535.488,817.88916015625,822.306640625,-0.10164004,-13.778499
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,164,1777343467234450269,1777343467569689269,335.239,890.5732421875,747.3374633789062,4.670606,-8.903875
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,165,1777343467624822269,1777343467940058269,315.236,1032.7557373046875,835.8951416015625,14.149617,-14.483319
