recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
2ca60e8e-201b-49a1-b377-8c58744591b1,1,1777340783019637716,1777340783565120716,545.483,1006.216064453125,486.5771179199219,12.227363,7.9867654
2ca60e8e-201b-49a1-b377-8c58744591b1,2,1777340783605244716,1777340783730242716,124.998,908.9844360351562,425.3269958496094,5.9142265,12.013052
2ca60e8e-201b-49a1-b377-8c58744591b1,3,1777340783770367716,1777340790916992716,7146.625,893.410400390625,560.6778564453125,4.8274956,3.232578
2ca60e8e-201b-49a1-b377-8c58744591b1,4,1777340790982006716,1777340792583588716,1601.582,1052.3507080078125,680.62744140625,15.171277,-4.510916
2ca60e8e-201b-49a1-b377-8c58744591b1,5,1777340792653587716,1777340792923832716,270.245,823.7120361328125,582.453369140625,0.28073442,1.818606
2ca60e8e-201b-49a1-b377-8c58744591b1,6,1777340792948832716,1777340794149936716,1201.104,859.3114624023438,552.0197143554688,2.6046174,3.7996955
2ca60e8e-201b-49a1-b377-8c58744591b1,7,1777340794210060716,1777340794960796716,750.736,1064.768798828125,646.8809204101562,15.95433,-2.3407261
2ca60e8e-201b-49a1-b377-8c58744591b1,8,1777340795025795716,1777340796056781716,1030.986,864.684814453125,550.22314453125,2.9555047,3.9161775
2ca60e8e-201b-49a1-b377-8c58744591b1,9,1777340796086777716,1777340797047639716,960.862,861.3401489257812,545.6917724609375,2.737806,4.2114806
2ca60e8e-201b-49a1-b377-8c58744591b1,10,1777340797077759716,1777340797338005716,260.246,842.112548828125,539.4033203125,1.4829911,4.6223984
2ca60e8e-201b-49a1-b377-8c58744591b1,11,1777340797368004716,1777340797558126716,190.122,874.4801635742188,551.8265991210938,3.5944278,3.810781
2ca60e8e-201b-49a1-b377-8c58744591b1,12,1777340797618250716,1777340798483985716,865.735,1068.1527099609375,627.5798950195312,16.167023,-1.1025769
2ca60e8e-201b-49a1-b377-8c58744591b1,13,1777340798544109716,1777340804529629716,5985.52,868.1072387695312,552.5174560546875,3.178517,3.766494
2ca60e8e-201b-49a1-b377-8c58744591b1,14,1777340804589634716,1777340805330364716,740.73,1072.890869140625,638.8294067382812,16.476389,-1.8224856
2ca60e8e-201b-49a1-b377-8c58744591b1,15,1777340805445487716,1777340806341347716,895.86,859.49267578125,556.2108154296875,2.6159828,3.526802
2ca60e8e-201b-49a1-b377-8c58744591b1,16,1777340806421345716,1777340806951840716,530.495,542.6758422851562,672.1764526367188,-18.008722,-3.9468315
2ca60e8e-201b-49a1-b377-8c58744591b1,17,1777340807026959716,1777340807177082716,150.123,836.9644165039062,551.9786987304688,1.1460578,3.8037117
2ca60e8e-201b-49a1-b377-8c58744591b1,18,1777340807202081716,1777340808082941716,880.86,874.8983764648438,535.0225219726562,3.624795,4.9041915
2ca60e8e-201b-49a1-b377-8c58744591b1,19,1777340808147940716,1777340808738554716,590.614,1080.450927734375,618.0554809570312,16.960382,-0.4911179
2ca60e8e-201b-49a1-b377-8c58744591b1,20,1777340808798553716,1777340814293706716,5495.153,872.5677490234375,541.7030029296875,3.471341,4.4698324
2ca60e8e-201b-49a1-b377-8c58744591b1,21,1777340814313717716,1777340814458828716,145.111,880.4876708984375,543.8268432617188,3.9878604,4.330572
2ca60e8e-201b-49a1-b377-8c58744591b1,22,1777340814528952716,1777340814633950716,104.998,613.3352661132812,648.8361206054688,-13.416547,-2.47845
2ca60e8e-201b-49a1-b377-8c58744591b1,23,1777340814654075716,1777340815064443716,410.368,571.4102172851562,661.4739990234375,-16.140474,-3.2762024
2ca60e8e-201b-49a1-b377-8c58744591b1,24,1777340815134450716,1777340815309695716,175.245,793.7738037109375,555.6279296875,-1.6731504,3.5657957
2ca60e8e-201b-49a1-b377-8c58744591b1,25,1777340815349687716,1777340815604933716,255.246,849.5164794921875,532.5196533203125,1.9673061,5.0700216
2ca60e8e-201b-49a1-b377-8c58744591b1,26,1777340815679931716,1777340816155428716,475.497,559.352294921875,656.6863403320312,-16.918303,-2.9645545
2ca60e8e-201b-49a1-b377-8c58744591b1,27,1777340816230432716,1777340816385669716,155.237,811.8191528320312,544.3592529296875,-0.495619,4.300294
2ca60e8e-201b-49a1-b377-8c58744591b1,28,1777340816450668716,1777340817061282716,610.614,996.5814208984375,583.7808837890625,11.533792,1.7181135
2ca60e8e-201b-49a1-b377-8c58744591b1,29,1777340817121294716,1777340817351527716,230.233,810.4274291992188,500.7688903808594,-0.5883866,7.137752
2ca60e8e-201b-49a1-b377-8c58744591b1,30,1777340817446650716,1777340817591773716,145.123,637.4796142578125,591.1844482421875,-11.844804,1.2395017
2ca60e8e-201b-49a1-b377-8c58744591b1,31,1777340817611778716,1777340817786901716,175.123,637.0427856445312,604.467529296875,-11.871558,0.38137043
2ca60e8e-201b-49a1-b377-8c58744591b1,32,1777340817847018716,1777340818082151716,235.133,867.9524536132812,494.5673522949219,3.1804705,7.5363345
2ca60e8e-201b-49a1-b377-8c58744591b1,33,1777340818117275716,1777340818972998716,855.723,940.5568237304688,466.7440490722656,7.9540143,9.313332
2ca60e8e-201b-49a1-b377-8c58744591b1,34,1777340819048122716,1777340819143245716,95.123,612.14111328125,559.205078125,-13.500606,3.2969253
2ca60e8e-201b-49a1-b377-8c58744591b1,35,1777340819168245716,1777340819378366716,210.121,585.9676513671875,562.2860717773438,-15.196412,3.089513
2ca60e8e-201b-49a1-b377-8c58744591b1,36,1777340819448493716,1777340820189236716,740.743,893.8598022460938,454.2584533691406,4.897505,10.145897
2ca60e8e-201b-49a1-b377-8c58744591b1,37,1777340820209226716,1777340824313028716,4103.802,898.2633056640625,496.1937255859375,5.164538,7.4228783
